invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H5-000350,0,,1917209,1917209,0.65
INV-H5-000351,0,,1975300,1975300,0.65
INV-H5-000353,0,,772183,772183,0.65
INV-H5-000354,0,,4271681,4271681,0.65
INV-H5-000355,0,,1595954,1595954,0.65
INV-H5-000357,0,,3083636,3083636,0.65
INV-H5-000358,1,service_date_out_of_window;service_date_after_invoice_date;unknown_service,4844844,4844844,0.65
INV-H5-000359,0,,2329645,2329645,0.65
INV-H5-000360,0,,2446298,2446298,0.65
INV-H5-000361,0,,2865698,2865698,0.65
INV-H5-000364,0,,5003739,5003739,0.65
INV-H5-000365,0,,3035743,3035743,0.65
INV-H5-000367,0,,2892582,2892582,0.65
INV-H5-000368,0,,1677795,1677795,0.65
INV-H5-000369,0,,2498398,2498398,0.65
INV-H5-000370,0,,1113454,1113454,0.65
INV-H5-000372,0,,1813808,1813808,0.65
INV-H5-000373,0,,3442762,3442762,0.65
INV-H5-000374,1,service_date_out_of_window;line_amount_mismatch;volume_discount_omitted,1736363,1758016,0.65
INV-H5-000375,1,duplicate_invoice_id;wrong_unit_basis;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,2692253,2696113,0.65
INV-H5-000376,0,,638188,638188,0.65
INV-H5-000377,0,,2943896,2943896,0.65
INV-H5-000378,0,,1324122,1324122,0.65
INV-H5-000382,0,,2598821,2598821,0.65
INV-H5-000385,0,,3092311,3092311,0.65
INV-H5-000387,0,,598952,598952,0.65
INV-H5-000388,1,service_date_after_invoice_date;malformed_service_date;line_amount_mismatch;unit_price_mismatch,3880992,3876375,0.65
INV-H5-000389,0,,1503259,1503259,0.65
INV-H5-000390,0,,1587465,1587465,0.65
INV-H5-000391,0,,1656621,1656621,0.65
INV-H5-000392,0,,1415709,1415709,0.65
INV-H5-000393,0,,2915305,2915305,0.65
INV-H5-000394,0,,3998209,3998209,0.65
INV-H5-000397,0,,3038410,3038410,0.65
INV-H5-000398,0,,3650033,3650033,0.65
INV-H5-000400,0,,2192481,2192481,0.65
INV-H5-000403,0,,549491,549491,0.65
INV-H5-000404,1,service_date_after_invoice_date;line_amount_mismatch;premium_incorrectly_applied,3063222,3083025,0.65
INV-H5-000405,0,,1858506,1858506,0.65
INV-H5-000406,0,,1754690,1754690,0.65
INV-H5-000407,0,,3327671,3327671,0.65
INV-H5-000408,0,,1706598,1706598,0.65
INV-H5-000409,0,,3260932,3260932,0.65
INV-H5-000411,0,,3861937,3861937,0.65
INV-H5-000412,0,,2936836,2936836,0.65
INV-H5-000413,0,,2342129,2342129,0.65
INV-H5-000414,0,,973280,973280,0.65
INV-H5-000415,0,,2020731,2020731,0.65
INV-H5-000416,0,,1741622,1741622,0.65
INV-H5-000418,0,,3156769,3156769,0.65
INV-H5-000420,0,,3452118,3452118,0.65
INV-H5-000421,0,,2923542,2923542,0.65
INV-H5-000422,0,,1818018,1818018,0.65
INV-H5-000423,0,,2376651,2376651,0.65
INV-H5-000425,0,,2590621,2590621,0.65
INV-H5-000427,0,,4185106,4185106,0.65
INV-H5-000429,1,malformed_service_date;bundle_not_applied;line_amount_mismatch;unit_price_mismatch,3112098,3144051,0.65
INV-H5-000430,0,,2468285,2468285,0.65
INV-H5-000431,0,,1847740,1847740,0.65
INV-H5-000435,0,,3182849,3182849,0.65
INV-H5-000436,0,,3124293,3124293,0.65
INV-H5-000439,0,,4289088,4289088,0.65
INV-H5-000440,0,,3082893,3082893,0.65
INV-H5-000441,0,,5312398,5312398,0.65
INV-H5-000443,0,,3416774,3416774,0.65
INV-H5-000444,0,,3449162,3449162,0.65
INV-H5-000445,0,,3186395,3186395,0.65
INV-H5-000448,1,line_amount_mismatch;unit_price_mismatch,4381255,4382042,0.08
INV-H5-000449,0,,945432,945432,0.65
INV-H5-000450,0,,3034681,3034681,0.65
INV-H5-000451,0,,4866518,4866518,0.65
INV-H5-000452,0,,761027,761027,0.65
INV-H5-000455,0,,2636163,2636163,0.65
INV-H5-000456,0,,1996640,1996640,0.65
INV-H5-000458,0,,2050198,2050198,0.65
INV-H5-000460,0,,2922530,2922530,0.65
INV-H5-000461,0,,1241642,1241642,0.65
INV-H5-000464,1,invoice_amount_mismatch;line_amount_mismatch;premium_incorrectly_applied;unit_price_mismatch,2165415,2358301,0.53
INV-H5-000465,0,,1735876,1735876,0.65
INV-H5-000467,0,,1822769,1822769,0.65
INV-H5-000470,0,,2367351,2367351,0.65
INV-H5-000471,0,,2992013,2992013,0.65
INV-H5-000472,0,,3238780,3238780,0.65
INV-H5-000475,0,,1074464,1074464,0.65
INV-H5-000476,0,,1109760,1109760,0.65
INV-H5-000477,0,,2007448,2007448,0.65
INV-H5-000481,0,,3633873,3633873,0.65
INV-H5-000484,1,bundle_incorrectly_applied;bundle_not_applied;line_amount_mismatch,1145971,1305451,0.45
INV-H5-000488,0,,1455221,1455221,0.65
INV-H5-000489,1,malformed_service_date;wrong_unit_basis;line_amount_mismatch;premium_incorrectly_applied,674670,688830,0.65
INV-H5-000490,0,,4446598,4446598,0.65
INV-H5-000491,0,,911621,911621,0.65
INV-H5-000492,1,service_date_after_invoice_date,4256473,4256473,0.65
INV-H5-000496,0,,2879922,2879922,0.65
INV-H5-000498,0,,3700163,3700163,0.65
INV-H5-000501,0,,1513602,1513602,0.65
INV-H5-000502,0,,2572580,2572580,0.65
INV-H5-000503,0,,1457770,1457770,0.65
INV-H5-000504,0,,2419719,2419719,0.65
INV-H5-000506,0,,3050833,3050833,0.65
INV-H5-000507,0,,1851981,1851981,0.65
INV-H5-000508,0,,1470692,1470692,0.65
INV-H5-000509,0,,2703277,2703277,0.65
INV-H5-000510,0,,3551089,3551089,0.65
INV-H5-000511,0,,1628661,1628661,0.65
INV-H5-000512,0,,2568341,2568341,0.65
INV-H5-000513,0,,3041283,3041283,0.65
INV-H5-000514,0,,3544922,3544922,0.65
INV-H5-000515,0,,1577341,1577341,0.65
INV-H5-000517,0,,2245747,2245747,0.65
INV-H5-000518,0,,1367901,1367901,0.65
INV-H5-000520,1,bundle_not_applied;line_amount_mismatch,910959,914819,0.45
INV-H5-000521,0,,4705100,4705100,0.65
INV-H5-000522,0,,2187399,2187399,0.65
INV-H5-000523,0,,2610276,2610276,0.65
INV-H5-000524,0,,2482144,2482144,0.65
INV-H5-000526,0,,2350463,2350463,0.65
INV-H5-000527,0,,899793,899793,0.65
INV-H5-000528,0,,2608040,2608040,0.65
INV-H5-000529,0,,2529372,2529372,0.65
INV-H5-000532,0,,1643101,1643101,0.65
INV-H5-000533,0,,1538575,1538575,0.65
INV-H5-000535,0,,3226799,3226799,0.65
INV-H5-000536,0,,2500535,2500535,0.65
INV-H5-000537,0,,1674454,1674454,0.65
INV-H5-000538,0,,4592044,4592044,0.65
INV-H5-000539,1,cross_invoice_duplicate;wrong_unit_basis;line_amount_mismatch;premium_omitted,5154021,5191731,0.65
INV-H5-000540,0,,889650,889650,0.65
INV-H5-000542,0,,1712943,1712943,0.65
INV-H5-000543,1,wrong_unit_basis,1342323,1342323,0.08
INV-H5-000544,0,,2022208,2022208,0.65
INV-H5-000545,0,,3459336,3459336,0.65
INV-H5-000548,0,,3456905,3456905,0.65
INV-H5-000549,0,,1257831,1257831,0.65
INV-H5-000550,0,,5031102,5031102,0.65
INV-H5-000551,1,line_amount_mismatch;unit_price_mismatch,3518577,3708098,0.08
INV-H5-000552,0,,1333754,1333754,0.65
INV-H5-000553,0,,1913374,1913374,0.65
INV-H5-000554,0,,3434282,3434282,0.65
INV-H5-000555,0,,1876770,1876770,0.65
INV-H5-000556,0,,3188535,3188535,0.65
INV-H5-000557,0,,2940365,2940365,0.65
INV-H5-000558,0,,869563,869563,0.65
INV-H5-000560,0,,723751,723751,0.65
INV-H5-000562,0,,4192131,4192131,0.65
INV-H5-000563,0,,2658546,2658546,0.65
INV-H5-000564,0,,1103541,1103541,0.65
INV-H5-000566,0,,942798,942798,0.65
INV-H5-000568,0,,2250229,2250229,0.65
INV-H5-000569,0,,7023280,7023280,0.65
INV-H5-000570,0,,3899232,3899232,0.65
INV-H5-000571,0,,906632,906632,0.65
INV-H5-000572,0,,4563454,4563454,0.65
INV-H5-000573,0,,1534116,1534116,0.65
INV-H5-000574,1,service_date_out_of_window;wrong_unit_basis;line_amount_mismatch;unit_price_mismatch,5517874,5517874,0.65
INV-H5-000575,1,invoice_total_mismatch,1067381,1167381,0.65
INV-H5-000578,0,,3099289,3099289,0.65
INV-H5-000580,0,,5763303,5763303,0.65
INV-H5-000581,0,,4983046,4983046,0.65
INV-H5-000582,0,,2427167,2427167,0.65
INV-H5-000583,0,,997973,997973,0.65
INV-H5-000584,0,,3776180,3776180,0.65
INV-H5-000585,0,,2182615,2182615,0.65
INV-H5-000586,0,,2736015,2736015,0.65
INV-H5-000587,0,,3647489,3647489,0.65
INV-H5-000588,0,,858942,858942,0.65
INV-H5-000589,0,,1150933,1150933,0.65
INV-H5-000590,0,,2502225,2502225,0.65
INV-H5-000591,0,,1780442,1780442,0.65
INV-H5-000592,0,,3714402,3714402,0.65
INV-H5-000593,0,,1971033,1971033,0.65
INV-H5-000594,0,,420930,420930,0.65
INV-H5-000596,0,,1411552,1411552,0.65
INV-H5-000598,0,,2297893,2297893,0.65
INV-H5-000600,0,,2256241,2256241,0.65
INV-H5-000601,0,,979801,979801,0.65
INV-H5-000603,1,wrong_unit_basis;invoice_amount_mismatch;line_amount_mismatch;unit_price_mismatch,3512983,3495789,0.53
INV-H5-000606,0,,1717772,1717772,0.65
INV-H5-000607,0,,4751967,4751967,0.65
INV-H5-000608,0,,3039543,3039543,0.65
INV-H5-000609,0,,2362109,2362109,0.65
INV-H5-000610,0,,2557661,2557661,0.65
INV-H5-000612,0,,1089539,1089539,0.65
INV-H5-000613,0,,3850896,3850896,0.65
INV-H5-000614,0,,1017381,1017381,0.65
INV-H5-000615,1,invoice_amount_mismatch;line_amount_mismatch;unit_price_mismatch,1674751,1726957,0.53
INV-H5-000616,0,,3286614,3286614,0.65
INV-H5-000617,0,,2792147,2792147,0.65
INV-H5-000618,0,,1202960,1202960,0.65
INV-H5-000619,0,,3213857,3213857,0.65
INV-H5-000620,0,,6847291,6847291,0.65
INV-H5-000622,0,,3481987,3481987,0.65
INV-H5-000625,0,,2278445,2278445,0.65
INV-H5-000626,0,,2889111,2889111,0.65
INV-H5-000628,0,,3077117,3077117,0.65
INV-H5-000629,1,service_date_out_of_window;service_date_after_invoice_date;line_total_arithmetic;line_amount_mismatch,3571311,3596311,0.65
INV-H5-000631,0,,1544323,1544323,0.65
INV-H5-000632,0,,3170772,3170772,0.65
INV-H5-000633,0,,1375413,1375413,0.65
INV-H5-000634,0,,1129583,1129583,0.65
INV-H5-000635,0,,4600721,4600721,0.65
INV-H5-000636,0,,1615307,1615307,0.65
INV-H5-000637,0,,1319879,1319879,0.65
INV-H5-000638,0,,780437,780437,0.65
INV-H5-000641,0,,2452741,2452741,0.65
INV-H5-000642,0,,2686021,2686021,0.65
INV-H5-000643,0,,935341,935341,0.65
INV-H5-000644,0,,4207504,4207504,0.65
INV-H5-000645,0,,2439423,2439423,0.65
INV-H5-000647,0,,2569143,2569143,0.65
INV-H5-000648,0,,3996211,3996211,0.65
INV-H5-000649,0,,2156633,2156633,0.65
INV-H5-000651,0,,1122221,1122221,0.65
INV-H5-000653,0,,2987599,2987599,0.65
INV-H5-000656,0,,4704119,4704119,0.65
INV-H5-000657,0,,3026074,3026074,0.65
INV-H5-000658,0,,3424234,3424234,0.65
INV-H5-000659,0,,4167319,4167319,0.65
INV-H5-000663,0,,3452561,3452561,0.65
INV-H5-000664,0,,3475339,3475339,0.65
INV-H5-000666,0,,1068351,1068351,0.65
INV-H5-000667,0,,2287939,2287939,0.65
INV-H5-000668,0,,1192278,1192278,0.65
INV-H5-000670,0,,1463878,1463878,0.65
INV-H5-000672,0,,1374286,1374286,0.65
INV-H5-000673,0,,4505316,4505316,0.65
INV-H5-000674,0,,4042207,4042207,0.65
INV-H5-000675,0,,3275579,3275579,0.65
INV-H5-000676,0,,5671487,5671487,0.65
INV-H5-000679,0,,871701,871701,0.65
INV-H5-000680,1,service_date_after_invoice_date;line_amount_mismatch;premium_incorrectly_applied,5941719,6010657,0.65
INV-H5-000681,0,,2544026,2544026,0.65
INV-H5-000682,0,,4382733,4382733,0.65
INV-H5-000683,0,,4967450,4967450,0.65
INV-H5-000685,0,,2793436,2793436,0.65
INV-H5-000686,0,,2287616,2287616,0.65
INV-H5-000688,0,,2362572,2362572,0.65
INV-H5-000689,0,,3521008,3521008,0.65
INV-H5-000690,0,,4146073,4146073,0.65
INV-H5-000692,0,,739924,739924,0.65
INV-H5-000693,0,,3031724,3031724,0.65
INV-H5-000694,0,,5118910,5118910,0.65
INV-H5-000695,0,,951175,951175,0.65
INV-H5-000696,0,,443289,443289,0.65
INV-H5-000697,0,,3326538,3326538,0.65
INV-H5-000698,0,,2764318,2764318,0.65
INV-H5-000699,0,,1965404,1965404,0.65
INV-H5-000700,0,,3707563,3707563,0.65
INV-H5-000701,0,,3626931,3626931,0.65
INV-H5-000703,0,,3173652,3173652,0.65
INV-H5-000704,0,,1526203,1526203,0.65
INV-H5-000705,0,,1978038,1978038,0.65
INV-H5-000706,0,,1836000,1836000,0.65
INV-H5-000708,0,,2051938,2051938,0.65
INV-H5-000709,0,,4153935,4153935,0.65
INV-H5-000710,0,,1388508,1388508,0.65
INV-H5-000713,0,,913625,913625,0.65
INV-H5-000714,0,,809557,809557,0.65
INV-H5-000715,0,,7252548,7252548,0.65
INV-H5-000716,0,,1943044,1943044,0.65
INV-H5-000717,0,,6000607,6000607,0.65
INV-H5-000718,0,,2555240,2555240,0.65
INV-H5-000721,0,,4148962,4148962,0.65
INV-H5-000722,0,,1827885,1827885,0.65
INV-H5-000724,0,,2813464,2813464,0.65
INV-H5-000726,1,daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,4314277,4333302,0.45
INV-H5-000727,0,,2326874,2326874,0.65
INV-H5-000728,0,,2103207,2103207,0.65
INV-H5-000730,0,,3975905,3975905,0.65
INV-H5-000732,0,,3509492,3509492,0.65
INV-H5-000745,0,,915730,915730,0.65
INV-H5-000746,1,line_amount_mismatch;unit_price_mismatch,1454566,1518806,0.45
INV-H5-000747,0,,3892637,3892637,0.65
INV-H5-000748,0,,1784699,1784699,0.65
INV-H5-000749,1,unknown_service;daily_cap_exceeded;line_amount_mismatch,1824859,1840074,0.45
INV-H5-000751,1,malformed_service_date;daily_cap_exceeded;line_amount_mismatch,2425981,2434281,0.45
INV-H5-000752,1,line_amount_mismatch;premium_omitted,3543156,3515920,0.45
INV-H5-000754,0,,686754,686754,0.65
INV-H5-000755,0,,4521391,4521391,0.65
INV-H5-000758,0,,3052106,3052106,0.65
INV-H5-000759,1,cross_invoice_duplicate;bundle_incorrectly_applied;line_amount_mismatch;premium_incorrectly_applied,4066798,4212186,0.65
INV-H5-000761,0,,3145400,3145400,0.65
INV-H5-000762,0,,3265070,3265070,0.65
INV-H5-000764,0,,3203151,3203151,0.65
INV-H5-000765,0,,1233208,1233208,0.65
INV-H5-000767,0,,2849557,2849557,0.65
INV-H5-000769,0,,2675819,2675819,0.65
INV-H5-000770,0,,1340803,1340803,0.65
INV-H5-000772,0,,2791902,2791902,0.65
INV-H5-000773,0,,1366953,1366953,0.65
INV-H5-000774,0,,416832,416832,0.65
INV-H5-000775,0,,1705032,1705032,0.65
INV-H5-000776,0,,1809975,1809975,0.65
INV-H5-000778,0,,3267335,3267335,0.65
INV-H5-000780,0,,4160331,4160331,0.65
INV-H5-000783,0,,2487159,2487159,0.65
INV-H5-000785,0,,2995078,2995078,0.65
INV-H5-000787,1,unknown_service,4057705,4057705,0.53
INV-H5-000789,0,,2688188,2688188,0.65
INV-H5-000791,0,,2409561,2409561,0.65
INV-H5-000794,0,,2176531,2176531,0.65
INV-H5-000796,0,,1614519,1614519,0.65
INV-H5-000797,0,,1157947,1157947,0.65
INV-H5-000799,1,service_date_out_of_window;service_date_after_invoice_date;wrong_unit_basis;contract_number_mismatch,2145842,2145842,0.65
INV-H5-000800,0,,2358586,2358586,0.65
INV-H5-000801,0,,3032292,3032292,0.65
INV-H5-000803,0,,4670245,4670245,0.65
INV-H5-000805,0,,1853407,1853407,0.65
INV-H5-000806,0,,2996292,2996292,0.65
INV-H5-000807,0,,2777236,2777236,0.65
INV-H5-000810,0,,4619371,4619371,0.65
INV-H5-000811,0,,862226,862226,0.65
INV-H5-000812,0,,5661710,5661710,0.65
INV-H5-000813,0,,920502,920502,0.65
INV-H5-000814,0,,4875115,4875115,0.65
INV-H5-000815,0,,3112760,3112760,0.65
INV-H5-000816,0,,3037479,3037479,0.65
INV-H5-000817,0,,1317130,1317130,0.65
INV-H5-000822,0,,3149569,3149569,0.65
INV-H5-000824,0,,1147453,1147453,0.65
INV-H5-000825,0,,3713730,3713730,0.65
INV-H5-000826,0,,4191918,4191918,0.65
INV-H5-000827,0,,3234976,3234976,0.65
INV-H5-000828,0,,1586272,1586272,0.65
INV-H5-000830,0,,4093137,4093137,0.65
INV-H5-000835,0,,4006959,4006959,0.65
INV-H5-000836,0,,1111946,1111946,0.65
INV-H5-000837,0,,2314751,2314751,0.65
INV-H5-000838,0,,2103005,2103005,0.65
INV-H5-000841,0,,5653085,5653085,0.65
INV-H5-000842,0,,1031218,1031218,0.65
INV-H5-000843,1,invoice_amount_mismatch;line_amount_mismatch;unit_price_mismatch,3058433,2994881,0.53
INV-H5-000844,0,,1957490,1957490,0.65
INV-H5-000847,0,,2939617,2939617,0.65
INV-H5-000848,0,,1596145,1596145,0.65
INV-H5-000849,0,,4974630,4974630,0.65
INV-H5-000850,1,daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,4898641,4902057,0.45
INV-H5-000851,0,,2532921,2532921,0.65
INV-H5-000852,0,,6191609,6191609,0.65
INV-H5-000853,0,,2601163,2601163,0.65
INV-H5-000855,0,,3237849,3237849,0.65
INV-H5-000856,0,,2267767,2267767,0.65
INV-H5-000858,0,,1688007,1688007,0.65
INV-H5-000860,0,,2106262,2106262,0.65
INV-H5-000861,0,,2993863,2993863,0.65
INV-H5-000862,0,,2519370,2519370,0.65
INV-H5-000863,0,,962485,962485,0.65
INV-H5-000865,0,,2002670,2002670,0.65
INV-H5-000869,0,,1913028,1913028,0.65
INV-H5-000870,0,,1492257,1492257,0.65
INV-H5-000871,0,,2198231,2198231,0.65
INV-H5-000872,0,,1664133,1664133,0.65
INV-H5-000873,0,,4097350,4097350,0.65
INV-H5-000875,0,,3568347,3568347,0.65
INV-H5-000877,0,,1574894,1574894,0.65
INV-H5-000879,0,,1268035,1268035,0.65
INV-H5-000880,0,,625570,625570,0.65
INV-H5-000881,0,,1217530,1217530,0.65
INV-H5-000882,0,,3130100,3130100,0.65
INV-H5-000884,0,,1034433,1034433,0.65
INV-H5-000886,0,,2194566,2194566,0.65
INV-H5-000887,0,,981226,981226,0.65
INV-H5-000889,0,,1640226,1640226,0.65
INV-H5-000892,0,,3673701,3673701,0.65
INV-H5-000894,0,,2477796,2477796,0.65
INV-H5-000895,0,,1575522,1575522,0.65
INV-H5-000896,0,,2720760,2720760,0.65
INV-H5-000897,1,wrong_unit_basis;line_amount_mismatch;unit_price_mismatch,3774720,4233827,0.45
INV-H5-000899,0,,1456808,1456808,0.65
INV-H5-000901,0,,3601565,3601565,0.65
INV-H5-000902,0,,1581158,1581158,0.65
INV-H5-000904,0,,3407777,3407777,0.65
INV-H5-000905,0,,3741442,3741442,0.65
INV-H5-000906,0,,2881655,2881655,0.65
INV-H5-000907,1,line_total_arithmetic;line_amount_mismatch,1511081,1536081,0.65
INV-H5-000910,0,,4163409,4163409,0.65
INV-H5-000912,0,,2405012,2405012,0.65
INV-H5-000914,0,,1995034,1995034,0.65
INV-H5-000915,0,,3381685,3381685,0.65
INV-H5-000916,0,,5418244,5418244,0.65
INV-H5-000918,0,,4114271,4114271,0.65
INV-H5-000919,0,,666083,666083,0.65
INV-H5-000920,0,,4068735,4068735,0.65
INV-H5-000921,0,,3000249,3000249,0.65
INV-H5-000922,0,,786195,786195,0.65
INV-H5-000924,0,,1196647,1196647,0.65
INV-H5-000925,0,,2973439,2973439,0.65
INV-H5-000926,0,,1952954,1952954,0.65
INV-H5-000927,0,,4866592,4866592,0.65
INV-H5-000932,0,,1355311,1355311,0.65
INV-H5-000935,0,,4576964,4576964,0.65
INV-H5-000936,0,,1313868,1313868,0.65
INV-H5-000937,0,,6515306,6515306,0.65
INV-H5-000938,0,,2774726,2774726,0.65
INV-H5-000939,0,,3525865,3525865,0.65
INV-H5-000941,0,,2653154,2653154,0.65
INV-H5-000945,0,,3769040,3769040,0.65
INV-H5-000946,0,,3367191,3367191,0.65
INV-H5-000948,0,,850714,850714,0.65
INV-H5-000950,0,,4185066,4185066,0.65
INV-H5-000952,0,,2478862,2478862,0.65
INV-H5-000953,0,,3381670,3381670,0.65
INV-H5-000954,0,,2998126,2998126,0.65
INV-H5-000955,0,,2933020,2933020,0.65
INV-H5-000956,0,,1224306,1224306,0.65
INV-H5-000957,0,,2222390,2222390,0.65
INV-H5-000958,0,,3426845,3426845,0.65
INV-H5-000959,0,,1820777,1820777,0.65
INV-H5-000960,0,,5232678,5232678,0.65
INV-H5-000961,0,,1818870,1818870,0.65
INV-H5-000962,0,,2428061,2428061,0.65
INV-H5-000964,1,bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch;unit_price_mismatch,2234553,2256912,0.53
INV-H5-000965,0,,5158385,5158385,0.65
INV-H5-000967,0,,4968113,4968113,0.65
INV-H5-000969,1,unknown_service;contract_number_mismatch;line_amount_mismatch;unit_price_mismatch,961727,1082586,0.65
INV-H5-000970,0,,1259941,1259941,0.65
INV-H5-000971,0,,2484210,2484210,0.65
INV-H5-000973,0,,2608248,2608248,0.65
INV-H5-000974,0,,694010,694010,0.65
INV-H5-000975,0,,3391520,3391520,0.65
INV-H5-000977,0,,586933,586933,0.65
INV-H5-000978,0,,3182051,3182051,0.65
INV-H5-000979,1,service_date_out_of_window,7668100,7668100,0.65
INV-H5-000980,0,,2661095,2661095,0.65
INV-H5-000982,0,,5824479,5824479,0.65
INV-H5-000986,0,,2455807,2455807,0.65
INV-H5-000987,0,,1939527,1939527,0.65
INV-H5-000988,0,,2059772,2059772,0.65
INV-H5-000990,0,,1843625,1843625,0.65
INV-H5-000991,0,,5002155,5002155,0.65
INV-H5-000992,0,,2800797,2800797,0.65
INV-H5-000994,1,invoice_amount_mismatch;line_amount_mismatch;premium_omitted,1553055,1528515,0.53
INV-H5-000995,0,,4439461,4439461,0.65
INV-H5-000997,1,cross_invoice_duplicate,3822708,4176333,0.65
INV-H5-000999,0,,429292,429292,0.65
INV-H5-001001,0,,741312,741312,0.65
INV-H5-001003,0,,2226123,2226123,0.65
INV-H5-001004,0,,636645,636645,0.65
INV-H5-001005,0,,2318348,2318348,0.65
INV-H5-001006,0,,510527,510527,0.65
INV-H5-001008,0,,2202566,2202566,0.65
INV-H5-001010,0,,3436810,3436810,0.65
INV-H5-001011,0,,3849659,3849659,0.65
INV-H5-001012,0,,1171431,1171431,0.65
INV-H5-001013,0,,3381343,3381343,0.65
INV-H5-001014,1,service_date_after_invoice_date,1777417,1777417,0.65
INV-H5-001017,0,,2990475,2990475,0.65
INV-H5-001018,0,,2806989,2806989,0.65
INV-H5-001019,0,,1774460,1774460,0.65
INV-H5-001020,0,,1359899,1359899,0.65
INV-H5-001021,0,,1418056,1418056,0.65
INV-H5-001023,0,,4145799,4145799,0.65
INV-H5-001024,1,daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,2275991,2990817,0.45
INV-H5-001025,0,,2191360,2191360,0.65
INV-H5-001026,0,,1854508,1854508,0.65
INV-H5-001027,0,,3103378,3103378,0.65
INV-H5-001029,0,,1326184,1326184,0.65
INV-H5-001030,0,,2445907,2445907,0.65
INV-H5-001031,0,,1546572,1546572,0.65
INV-H5-001033,0,,1825159,1825159,0.65
INV-H5-001039,0,,3109630,3109630,0.65
INV-H5-001041,0,,1744044,1744044,0.65
INV-H5-001043,0,,4740753,4740753,0.65
INV-H5-001044,0,,611603,611603,0.65
INV-H5-001045,1,line_amount_mismatch;volume_discount_omitted,1350139,1481689,0.08
INV-H5-001046,0,,1379695,1379695,0.65
INV-H5-001047,0,,2529492,2529492,0.65
INV-H5-001050,0,,1970667,1970667,0.65
INV-H5-001054,0,,2094051,2094051,0.65
INV-H5-001055,0,,2457815,2457815,0.65
INV-H5-001056,0,,1798050,1798050,0.65
INV-H5-001057,0,,4669721,4669721,0.65
